"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
1,4.18965474202643,9.04204005654448,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2003,"Gable","CompShg","VinylSd",5.28320372873799,"Gd","TA","PConc","Gd","TA",6.75343791859778,"GasA",6.75343791859778,854,0,7.44483327389219,2,3,1,"Gd",8,"Typ",0,"Attchd",6.30809844150953,"TA","Y",0,0,2,2008,"WD","Normal",12.2476991163726,2,"Average"
2,4.39444915467244,9.16962253869762,"Pave","AllPub","FR2","Veenker","Feedr","Norm","1Fam","1Story",6,8,1976,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","Gd","TA",7.14124512235049,"GasA",7.14124512235049,0,0,7.14124512235049,2,3,1,"TA",6,"Typ",1,"Attchd",6.13339804299665,"TA","Y",0,0,5,2007,"WD","Normal",12.1090164423137,3,"Good"
3,4.23410650459726,9.32821229257107,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2001,"Gable","CompShg","VinylSd",5.09375020080676,"Gd","TA","PConc","Gd","TA",6.82546003625531,"GasA",6.82546003625531,866,0,7.48829351515943,2,3,1,"Gd",6,"Typ",1,"Attchd",6.4118182677099,"TA","Y",0,0,9,2008,"WD","Normal",12.3171711672987,2,"Average"
4,4.11087386417331,9.16440114003474,"Pave","AllPub","Corner","Crawfor","Norm","Norm","1Fam","2Story",7,5,1915,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","Gd",6.62936325343745,"GasA",6.86901445066571,756,0,7.4489161025442,1,3,1,"Gd",7,"Typ",1,"Detchd",6.46614472423762,"TA","Y",0,0,2,2006,"WD","Abnorml",11.8494048444231,2,"Average"
5,4.44265125649032,9.56528381773677,"Pave","AllPub","FR2","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,"Gable","CompShg","VinylSd",5.86078622346587,"Gd","TA","PConc","Gd","TA",7.04403289727469,"GasA",7.04403289727469,1053,0,7.69575799055476,2,4,1,"Gd",9,"Typ",1,"Attchd",6.72982407048948,"TA","Y",0,0,12,2008,"WD","Normal",12.4292201968364,2,"Average"
6,4.45434729625351,9.55506418479516,"Pave","AllPub","Inside","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,1993,"Gable","CompShg","VinylSd",0,"TA","TA","Wood","Gd","TA",6.68085467879022,"GasA",6.68085467879022,566,0,7.21744343169653,1,1,1,"TA",5,"Typ",0,"Attchd",6.17586727010576,"TA","Y",0,6.55250788703459,10,2009,"WD","Normal",11.8706069022246,2,"Average"
7,4.33073334028633,9.21880445038831,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",8,5,2004,"Gable","CompShg","VinylSd",5.23110861685459,"Gd","TA","PConc","Ex","TA",7.43070708254597,"GasA",7.43543801981455,0,0,7.43543801981455,2,3,1,"Gd",7,"Typ",1,"Attchd",6.45676965557216,"TA","Y",0,0,8,2007,"WD","Normal",12.634606283893,2,"Average"
8,4.44373846364472,9.24792513230345,"Pave","AllPub","Corner","NWAmes","PosN","Norm","1Fam","2Story",7,6,1973,"Gable","CompShg","HdBoard",5.48479693349065,"TA","TA","CBlock","Gd","TA",7.01031186730723,"GasA",7.01031186730723,983,0,7.64539769942863,2,3,1,"TA",7,"Typ",2,"Attchd",6.18414889093748,"TA","Y",0,5.86078622346587,11,2009,"WD","Normal",12.2060776455177,2,"Average"
9,3.95124371858143,8.71948076085107,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,1931,"Gable","CompShg","BrkFace",0,"TA","TA","BrkTil","TA","TA",6.8596149036542,"GasA",6.93049476595163,752,0,7.48155570190952,2,2,2,"TA",8,"Min1",2,"Detchd",6.15060276844628,"TA","Y",0,0,4,2008,"WD","Abnorml",11.7745279008585,2,"Average"
10,3.93182563272433,8.91206909797013,"Pave","AllPub","Corner","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,1939,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.89972310728487,"GasA",6.98286275146894,0,0,6.98286275146894,1,2,2,"TA",5,"Typ",2,"Attchd",5.32787616878958,"TA","Y",0,0,1,2008,"WD","Normal",11.6784483779882,2,"Average"
